"","lhs","","rhs","support","confidence","lift","count","ST_chisq","ST_fisher"
"[695]","{17F}","=>","{9V}",0.00137741046831956,0.0833333333333333,1.18627450980392,1,0.858053054098473,0.585628675419829
"[696]","{9V}","=>","{17F}",0.00137741046831956,0.0196078431372549,1.18627450980392,1,0.858053054098473,0.585628675419829
"[697]","{17F}","=>","{15B/C}",0.00275482093663912,0.166666666666667,2.08620689655172,2,0.263560016889702,0.247781060396744
"[698]","{15B/C}","=>","{17F}",0.00275482093663912,0.0344827586206897,2.08620689655172,2,0.263560016889702,0.247781060396743
"[699]","{17F}","=>","{6C/D}",0.00137741046831956,0.0833333333333333,0.703488372093023,1,0.704187462999741,0.782452357877534
"[700]","{6C/D}","=>","{17F}",0.00137741046831956,0.0116279069767442,0.703488372093023,1,0.704187462999741,0.782452357877534
"[701]","{17F}","=>","{23F}",0.0068870523415978,0.416666666666667,2.70089285714286,5,0.0111637007040846,0.025673338850864
"[702]","{23F}","=>","{17F}",0.0068870523415978,0.0446428571428571,2.70089285714286,5,0.0111637007040846,0.025673338850864
"[703]","{17F}","=>","{19F}",0.00137741046831956,0.0833333333333333,0.420138888888889,1,0.313685075663222,0.931142650502804
"[704]","{19F}","=>","{17F}",0.00137741046831956,0.00694444444444444,0.420138888888889,1,0.313685075663221,0.931142650502804
"[705]","{17F}","=>","{6B}",0.00275482093663912,0.166666666666667,0.691428571428571,2,0.543553960234397,0.826581723182525
"[706]","{6B}","=>","{17F}",0.00275482093663912,0.0114285714285714,0.691428571428571,2,0.543553960234397,0.826581723182525
"[707]","{17F}","=>","{19A}",0.00275482093663912,0.166666666666667,0.679775280898876,2,0.52379518235479,0.83473987904684
"[708]","{19A}","=>","{17F}",0.00275482093663912,0.0112359550561798,0.679775280898876,2,0.52379518235479,0.83473987904684
"[709]","{33F}","=>","{22F}",0.00275482093663912,0.153846153846154,8.59171597633136,2,0.000191785104113373,0.0206716408080819
"[710]","{22F}","=>","{33F}",0.00275482093663912,0.153846153846154,8.59171597633136,2,0.000191785104113373,0.0206716408080819
"[711]","{33F}","=>","{18C}",0.00137741046831956,0.0769230769230769,1.5956043956044,1,0.625766044077004,0.47682499659306
"[712]","{18C}","=>","{33F}",0.00137741046831956,0.0285714285714286,1.5956043956044,1,0.625766044077004,0.47682499659306
"[713]","{33F}","=>","{11A}",0.00413223140495868,0.230769230769231,5.23557692307692,3,0.000936138321144955,0.0164800313539633
"[714]","{11A}","=>","{33F}",0.00413223140495868,0.09375,5.23557692307692,3,0.000936138321144955,0.0164800313539633
"[715]","{33F}","=>","{15A}",0.00137741046831956,0.0769230769230769,1.18821603927987,1,0.857024510827711,0.584221181506856
"[716]","{15A}","=>","{33F}",0.00137741046831956,0.0212765957446809,1.18821603927987,1,0.857024510827711,0.584221181506856
"[717]","{33F}","=>","{23A}",0.00137741046831956,0.0769230769230769,1.43195266272189,1,0.708075015605609,0.515179451148844
"[718]","{23A}","=>","{33F}",0.00137741046831956,0.0256410256410256,1.43195266272189,1,0.708075015605609,0.515179451148843
"[719]","{33F}","=>","{3}",0.00413223140495868,0.230769230769231,3.98901098901099,3,0.00704403500267585,0.0343238116407377
"[720]","{3}","=>","{33F}",0.00413223140495868,0.0714285714285714,3.98901098901099,3,0.00704403500267585,0.0343238116407377
"[721]","{33F}","=>","{9V}",0.00137741046831956,0.0769230769230769,1.09502262443439,1,0.924291916729487,0.615226627175556
"[722]","{9V}","=>","{33F}",0.00137741046831956,0.0196078431372549,1.09502262443439,1,0.924291916729487,0.615226627175556
"[723]","{33F}","=>","{6A}",0.00137741046831956,0.0769230769230769,0.34261444077395,1,0.19811862456487,0.964457830610352
"[724]","{6A}","=>","{33F}",0.00137741046831956,0.00613496932515337,0.34261444077395,1,0.19811862456487,0.964457830610352
"[725]","{33F}","=>","{19F}",0.00137741046831956,0.0769230769230769,0.387820512820513,1,0.267912513419344,0.945029847040054
"[726]","{19F}","=>","{33F}",0.00137741046831956,0.00694444444444444,0.387820512820513,1,0.267912513419344,0.945029847040054
"[727]","{33F}","=>","{19A}",0.00137741046831956,0.0769230769230769,0.313742437337943,1,0.154738827286549,0.975076445996331
"[728]","{19A}","=>","{33F}",0.00137741046831956,0.00561797752808989,0.313742437337943,1,0.154738827286548,0.975076445996331
"[729]","{7B/C}","=>","{24F}",0.00275482093663912,0.142857142857143,7.40816326530612,2,0.000686087298561057,0.0275458996271004
"[730]","{24F}","=>","{7B/C}",0.00275482093663912,0.142857142857143,7.40816326530612,2,0.000686087298561057,0.0275458996271004
"[731]","{7B/C}","=>","{35B}",0.00137741046831956,0.0714285714285714,1.57142857142857,1,0.637544900533915,0.481764677587041
"[732]","{35B}","=>","{7B/C}",0.00137741046831956,0.0303030303030303,1.57142857142857,1,0.637544900533915,0.481764677587041
"[733]","{7B/C}","=>","{11A}",0.00137741046831956,0.0714285714285714,1.62053571428571,1,0.614649537265104,0.47109512683148
"[734]","{11A}","=>","{7B/C}",0.00137741046831956,0.03125,1.62053571428571,1,0.614649537265104,0.47109512683148
"[735]","{7B/C}","=>","{15A}",0.00137741046831956,0.0714285714285714,1.10334346504559,1,0.918178745410373,0.611628761407526
"[736]","{15A}","=>","{7B/C}",0.00137741046831956,0.0212765957446809,1.10334346504559,1,0.918178745410373,0.611628761407526
"[737]","{7B/C}","=>","{23A}",0.00137741046831956,0.0714285714285714,1.32967032967033,1,0.766638911366579,0.541698387201011
"[738]","{23A}","=>","{7B/C}",0.00137741046831956,0.0256410256410256,1.32967032967033,1,0.766638911366579,0.541698387201011
"[739]","{7B/C}","=>","{3}",0.00137741046831956,0.0714285714285714,1.23469387755102,1,0.826080914751016,0.569188965241567
"[740]","{3}","=>","{7B/C}",0.00137741046831956,0.0238095238095238,1.23469387755102,1,0.826080914751016,0.569188965241567
"[741]","{7B/C}","=>","{9V}",0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154
"[742]","{9V}","=>","{7B/C}",0.00137741046831956,0.0196078431372549,1.01680672268908,1,0.986073994027532,0.64274898624154
"[743]","{7B/C}","=>","{15B/C}",0.00275482093663912,0.142857142857143,1.78817733990148,2,0.380220695306157,0.309508958169177
"[744]","{15B/C}","=>","{7B/C}",0.00275482093663912,0.0344827586206897,1.78817733990148,2,0.380220695306157,0.309508958169177
"[745]","{7B/C}","=>","{14}",0.00275482093663912,0.142857142857143,1.32967032967033,2,0.665634222735112,0.454473228909379
"[746]","{14}","=>","{7B/C}",0.00275482093663912,0.0256410256410256,1.32967032967033,2,0.665634222735112,0.454473228909379
"[747]","{7B/C}","=>","{23F}",0.00550964187327824,0.285714285714286,1.85204081632653,4,0.169156122837543,0.156151022587155
"[748]","{23F}","=>","{7B/C}",0.00550964187327824,0.0357142857142857,1.85204081632653,4,0.169156122837543,0.156151022587155
"[749]","{7B/C}","=>","{19F}",0.00413223140495868,0.214285714285714,1.08035714285714,3,0.879959361449315,0.547248339494123
"[750]","{19F}","=>","{7B/C}",0.00413223140495868,0.0208333333333333,1.08035714285714,3,0.879959361449315,0.547248339494123
"[751]","{7B/C}","=>","{6B}",0.00137741046831956,0.0714285714285714,0.296326530612245,1,0.134048197937821,0.979794574586628
"[752]","{6B}","=>","{7B/C}",0.00137741046831956,0.00571428571428571,0.296326530612245,1,0.134048197937822,0.979794574586628
"[753]","{7B/C}","=>","{19A}",0.00964187327823691,0.5,2.03932584269663,7,0.0252198127123599,0.0332155075595655
"[754]","{19A}","=>","{7B/C}",0.00964187327823691,0.0393258426966292,2.03932584269663,7,0.0252198127123599,0.0332155075595655
"[755]","{38}","=>","{9A}",0.00137741046831956,0.0833333333333333,3.55882352941176,1,0.166343412184223,0.249140856906127
"[756]","{9A}","=>","{38}",0.00137741046831956,0.0588235294117647,3.55882352941176,1,0.166343412184223,0.249140856906127
"[757]","{38}","=>","{7F}",0.00275482093663912,0.166666666666667,6.05,2,0.00298746300619969,0.0403492757972494
"[758]","{7F}","=>","{38}",0.00275482093663912,0.1,6.05,2,0.00298746300619969,0.0403492757972494
"[759]","{38}","=>","{4}",0.00137741046831956,0.0833333333333333,2.32692307692308,1,0.371701058951814,0.356639169560583
"[760]","{4}","=>","{38}",0.00137741046831956,0.0384615384615385,2.32692307692308,1,0.371701058951814,0.356639169560583
"[761]","{38}","=>","{18C}",0.00137741046831956,0.0833333333333333,1.72857142857143,1,0.566803382093423,0.44985721291229
"[762]","{18C}","=>","{38}",0.00137741046831956,0.0285714285714286,1.72857142857143,1,0.566803382093423,0.44985721291229
"[763]","{38}","=>","{35B}",0.00137741046831956,0.0833333333333333,1.83333333333333,1,0.525289928805341,0.430283591594035
"[764]","{35B}","=>","{38}",0.00137741046831956,0.0303030303030303,1.83333333333333,1,0.525289928805341,0.430283591594035
"[765]","{38}","=>","{1}",0.00413223140495868,0.25,5.33823529411765,3,0.000782265163318603,0.0154670361648078
"[766]","{1}","=>","{38}",0.00413223140495868,0.0882352941176471,5.33823529411765,3,0.000782265163318603,0.0154670361648078
"[767]","{38}","=>","{11A}",0.00275482093663912,0.166666666666667,3.78125,2,0.0369652215063643,0.0943142402807179
"[768]","{11A}","=>","{38}",0.00275482093663912,0.0625,3.78125,2,0.0369652215063643,0.0943142402807178
"[769]","{38}","=>","{15A}",0.00137741046831956,0.0833333333333333,1.28723404255319,1,0.791800596631456,0.554923423682002
"[770]","{15A}","=>","{38}",0.00137741046831956,0.0212765957446809,1.28723404255319,1,0.791800596631456,0.554923423682002
"[771]","{38}","=>","{23A}",0.00413223140495868,0.25,4.65384615384615,3,0.00235806993628937,0.0225243089745865
"[772]","{23A}","=>","{38}",0.00413223140495868,0.0769230769230769,4.65384615384615,3,0.00235806993628936,0.0225243089745865
"[773]","{38}","=>","{3}",0.00137741046831956,0.0833333333333333,1.44047619047619,1,0.703005370610205,0.513612094606281
"[774]","{3}","=>","{38}",0.00137741046831956,0.0238095238095238,1.44047619047619,1,0.703005370610205,0.513612094606281
"[775]","{38}","=>","{9V}",0.00137741046831956,0.0833333333333333,1.18627450980392,1,0.858053054098473,0.585628675419829
"[776]","{9V}","=>","{38}",0.00137741046831956,0.0196078431372549,1.18627450980392,1,0.858053054098473,0.585628675419829
"[777]","{38}","=>","{15B/C}",0.00275482093663912,0.166666666666667,2.08620689655172,2,0.263560016889702,0.247781060396744
"[778]","{15B/C}","=>","{38}",0.00275482093663912,0.0344827586206897,2.08620689655172,2,0.263560016889702,0.247781060396743
"[779]","{38}","=>","{14}",0.00275482093663912,0.166666666666667,1.55128205128205,2,0.504067791116717,0.375627672530057
"[780]","{14}","=>","{38}",0.00275482093663912,0.0256410256410256,1.55128205128205,2,0.504067791116717,0.375627672530057
"[781]","{38}","=>","{23F}",0.00137741046831956,0.0833333333333333,0.540178571428571,1,0.492713363484218,0.868327487763672
"[782]","{23F}","=>","{38}",0.00137741046831956,0.00892857142857143,0.540178571428571,1,0.492713363484218,0.868327487763672
"[783]","{38}","=>","{19F}",0.00275482093663912,0.166666666666667,0.840277777777778,2,0.781380537764571,0.722761739940361
"[784]","{19F}","=>","{38}",0.00275482093663912,0.0138888888888889,0.840277777777778,2,0.78138053776457,0.722761739940361
"[785]","{38}","=>","{19A}",0.00137741046831956,0.0833333333333333,0.339887640449438,1,0.188793211701167,0.966799594107053
"[786]","{19A}","=>","{38}",0.00137741046831956,0.00561797752808989,0.339887640449438,1,0.188793211701167,0.966799594107053
"[787]","{9N}","=>","{22F}",0.00137741046831956,0.0625,3.49038461538462,1,0.173776855487023,0.253347350704972
"[788]","{22F}","=>","{9N}",0.00137741046831956,0.0769230769230769,3.49038461538462,1,0.173776855487023,0.253347350704973
"[789]","{9N}","=>","{24F}",0.00137741046831956,0.0625,3.24107142857143,1,0.203693982738591,0.27010252937078
"[790]","{24F}","=>","{9N}",0.00137741046831956,0.0714285714285714,3.24107142857143,1,0.203693982738591,0.270102529370779
"[791]","{9N}","=>","{7F}",0.00137741046831956,0.0625,2.26875,1,0.387725492050218,0.363459706558543
"[792]","{7F}","=>","{9N}",0.00137741046831956,0.05,2.26875,1,0.387725492050218,0.363459706558543
"[793]","{9N}","=>","{4}",0.00413223140495868,0.1875,5.23557692307692,3,0.000960702093727949,0.0167667855419198
"[794]","{4}","=>","{9N}",0.00413223140495868,0.115384615384615,5.23557692307692,3,0.000960702093727949,0.0167667855419198
"[795]","{9N}","=>","{18C}",0.00137741046831956,0.0625,1.29642857142857,1,0.787279591645104,0.550248189719208
"[796]","{18C}","=>","{9N}",0.00137741046831956,0.0285714285714286,1.29642857142857,1,0.787279591645104,0.550248189719208
"[797]","{9N}","=>","{35B}",0.00137741046831956,0.0625,1.375,1,0.740648657066584,0.528722306182393
"[798]","{35B}","=>","{9N}",0.00137741046831956,0.0303030303030303,1.375,1,0.740648657066584,0.528722306182393
"[799]","{9N}","=>","{11A}",0.00137741046831956,0.0625,1.41796875,1,0.716585172906161,0.517600708688172
"[800]","{11A}","=>","{9N}",0.00137741046831956,0.03125,1.41796875,1,0.716585172906161,0.517600708688173
"[801]","{9N}","=>","{9V}",0.00550964187327824,0.25,3.55882352941176,4,0.00444201976889667,0.0209500053179805
"[802]","{9V}","=>","{9N}",0.00550964187327824,0.0784313725490196,3.55882352941176,4,0.00444201976889667,0.0209500053179805
"[803]","{9N}","=>","{15B/C}",0.00137741046831956,0.0625,0.782327586206897,1,0.795299756672615,0.739917836040248
"[804]","{15B/C}","=>","{9N}",0.00137741046831956,0.0172413793103448,0.782327586206897,1,0.795299756672615,0.739917836040248
"[805]","{9N}","=>","{14}",0.00413223140495868,0.1875,1.74519230769231,3,0.295677121168943,0.241902558223521
"[806]","{14}","=>","{9N}",0.00413223140495868,0.0384615384615385,1.74519230769231,3,0.295677121168943,0.241902558223521
"[807]","{9N}","=>","{23F}",0.00137741046831956,0.0625,0.405133928571429,1,0.304116804904922,0.933563488244917
"[808]","{23F}","=>","{9N}",0.00137741046831956,0.00892857142857143,0.405133928571429,1,0.304116804904922,0.933563488244917
"[809]","{9N}","=>","{19F}",0.00550964187327824,0.25,1.26041666666667,4,0.600315152928554,0.395175373506766
"[810]","{19F}","=>","{9N}",0.00550964187327824,0.0277777777777778,1.26041666666667,4,0.600315152928555,0.395175373506766
"[811]","{9N}","=>","{6B}",0.00137741046831956,0.0625,0.259285714285714,1,0.0913212487054614,0.988511654720402
"[812]","{6B}","=>","{9N}",0.00137741046831956,0.00571428571428571,0.259285714285714,1,0.0913212487054614,0.988511654720402
"[813]","{9N}","=>","{19A}",0.00413223140495868,0.1875,0.764747191011236,3,0.58759976069743,0.793633552498027
"[814]","{19A}","=>","{9N}",0.00413223140495868,0.0168539325842697,0.764747191011236,3,0.58759976069743,0.793633552498027
"[815]","{22F}","=>","{24F}",0.00275482093663912,0.153846153846154,7.97802197802198,2,0.000370836531581099,0.0238733914044631
"[816]","{24F}","=>","{22F}",0.00275482093663912,0.142857142857143,7.97802197802198,2,0.000370836531581099,0.0238733914044631
"[817]","{22F}","=>","{10A}",0.00137741046831956,0.0769230769230769,2.42809364548495,1,0.34731713566043,0.344310019943949
"[818]","{10A}","=>","{22F}",0.00137741046831956,0.0434782608695652,2.42809364548495,1,0.34731713566043,0.344310019943949
"[819]","{22F}","=>","{4}",0.00137741046831956,0.0769230769230769,2.14792899408284,1,0.42087099924051,0.380066874870702
"[820]","{4}","=>","{22F}",0.00137741046831956,0.0384615384615385,2.14792899408284,1,0.42087099924051,0.380066874870702
"[821]","{22F}","=>","{18C}",0.00275482093663912,0.153846153846154,3.19120879120879,2,0.0727791893853515,0.126243808743048
"[822]","{18C}","=>","{22F}",0.00275482093663912,0.0571428571428571,3.19120879120879,2,0.0727791893853515,0.126243808743048
"[823]","{22F}","=>","{35B}",0.00275482093663912,0.153846153846154,3.38461538461538,2,0.05832697767425,0.114306423906694
"[824]","{35B}","=>","{22F}",0.00275482093663912,0.0606060606060606,3.38461538461538,2,0.05832697767425,0.114306423906694
"[825]","{22F}","=>","{11A}",0.00137741046831956,0.0769230769230769,1.74519230769231,1,0.560444037720427,0.446242034406528
"[826]","{11A}","=>","{22F}",0.00137741046831956,0.03125,1.74519230769231,1,0.560444037720427,0.446242034406527
"[827]","{22F}","=>","{23A}",0.00275482093663912,0.153846153846154,2.86390532544379,2,0.106149308382404,0.151025350011753
"[828]","{23A}","=>","{22F}",0.00275482093663912,0.0512820512820513,2.86390532544379,2,0.106149308382404,0.151025350011753
"[829]","{22F}","=>","{3}",0.00275482093663912,0.153846153846154,2.65934065934066,2,0.134657445663003,0.170279455504833
"[830]","{3}","=>","{22F}",0.00275482093663912,0.0476190476190476,2.65934065934066,2,0.134657445663002,0.170279455504833
"[831]","{22F}","=>","{9V}",0.00137741046831956,0.0769230769230769,1.09502262443439,1,0.924291916729487,0.615226627175556
"[832]","{9V}","=>","{22F}",0.00137741046831956,0.0196078431372549,1.09502262443439,1,0.924291916729487,0.615226627175556
"[833]","{22F}","=>","{15B/C}",0.00137741046831956,0.0769230769230769,0.962864721485411,1,0.96824347129649,0.664403467740029
"[834]","{15B/C}","=>","{22F}",0.00137741046831956,0.0172413793103448,0.962864721485411,1,0.96824347129649,0.664403467740029
"[835]","{22F}","=>","{14}",0.00275482093663912,0.153846153846154,1.43195266272189,2,0.585585471402955,0.415694345950588
"[836]","{14}","=>","{22F}",0.00275482093663912,0.0256410256410256,1.43195266272189,2,0.585585471402955,0.415694345950588
"[837]","{22F}","=>","{23F}",0.00137741046831956,0.0769230769230769,0.498626373626374,1,0.435933143435625,0.888981999487017
"[838]","{23F}","=>","{22F}",0.00137741046831956,0.00892857142857143,0.498626373626374,1,0.435933143435625,0.888981999487017
"[839]","{22F}","=>","{19F}",0.00413223140495868,0.230769230769231,1.16346153846154,3,0.767365974964318,0.493221703305402
"[840]","{19F}","=>","{22F}",0.00413223140495868,0.0208333333333333,1.16346153846154,3,0.767365974964318,0.493221703305402
"[841]","{22F}","=>","{19A}",0.00550964187327824,0.307692307692308,1.25496974935177,4,0.597018399921881,0.399436704227957
"[842]","{19A}","=>","{22F}",0.00550964187327824,0.0224719101123595,1.25496974935177,4,0.597018399921881,0.399436704227957
"[843]","{9A}","=>","{10A}",0.00137741046831956,0.0588235294117647,1.85677749360614,1,0.517902175017622,0.425070541181761
"[844]","{10A}","=>","{9A}",0.00137741046831956,0.0434782608695652,1.85677749360614,1,0.517902175017622,0.42507054118176
"[845]","{9A}","=>","{35B}",0.00137741046831956,0.0588235294117647,1.29411764705882,1,0.788867265327611,0.550626762373916
"[846]","{35B}","=>","{9A}",0.00137741046831956,0.0303030303030303,1.29411764705882,1,0.788867265327611,0.550626762373916
"[847]","{9A}","=>","{11A}",0.00275482093663912,0.117647058823529,2.66911764705882,2,0.134815038191819,0.169729670446404
"[848]","{11A}","=>","{9A}",0.00275482093663912,0.0625,2.66911764705882,2,0.134815038191819,0.169729670446404
"[849]","{9A}","=>","{15A}",0.00137741046831956,0.0588235294117647,0.908635794743429,1,0.92011370311226,0.683668551437286
"[850]","{15A}","=>","{9A}",0.00137741046831956,0.0212765957446809,0.908635794743429,1,0.92011370311226,0.683668551437286
"[851]","{9A}","=>","{23A}",0.00137741046831956,0.0588235294117647,1.09502262443439,1,0.924743294709708,0.613054054916225
"[852]","{23A}","=>","{9A}",0.00137741046831956,0.0256410256410256,1.09502262443439,1,0.924743294709708,0.613054054916225
"[853]","{9A}","=>","{3}",0.00275482093663912,0.117647058823529,2.03361344537815,2,0.285239712904621,0.257514735180971
"[854]","{3}","=>","{9A}",0.00275482093663912,0.0476190476190476,2.03361344537815,2,0.285239712904621,0.257514735180971
"[855]","{9A}","=>","{9V}",0.0137741046831956,0.588235294117647,8.37370242214533,10,2.75623047674585e-17,1.62118175211661e-08
"[856]","{9V}","=>","{9A}",0.0137741046831956,0.196078431372549,8.37370242214533,10,2.75623047674585e-17,1.62118175211661e-08
"[857]","{9A}","=>","{15B/C}",0.00137741046831956,0.0588235294117647,0.73630831643002,1,0.745798579033107,0.761163984645411
"[858]","{15B/C}","=>","{9A}",0.00137741046831956,0.0172413793103448,0.73630831643002,1,0.745798579033107,0.761163984645411
"[859]","{9A}","=>","{14}",0.00275482093663912,0.117647058823529,1.09502262443439,2,0.890597105799298,0.561474181382914
"[860]","{14}","=>","{9A}",0.00275482093663912,0.0256410256410256,1.09502262443439,2,0.890597105799298,0.561474181382915
"[861]","{9A}","=>","{23F}",0.00137741046831956,0.0588235294117647,0.381302521008403,1,0.270250725825966,0.944043614042901
"[862]","{23F}","=>","{9A}",0.00137741046831956,0.00892857142857143,0.381302521008403,1,0.270250725825966,0.944043614042901
"[863]","{9A}","=>","{6A}",0.00137741046831956,0.0588235294117647,0.261999278238903,1,0.0975630349316439,0.987446946545975
"[864]","{6A}","=>","{9A}",0.00137741046831956,0.00613496932515337,0.261999278238903,1,0.0975630349316429,0.987446946545975
"[865]","{9A}","=>","{19F}",0.00413223140495868,0.176470588235294,0.889705882352941,3,0.8189482934664,0.687382237408833
"[866]","{19F}","=>","{9A}",0.00413223140495868,0.0208333333333333,0.889705882352941,3,0.8189482934664,0.687382237408833
"[867]","{9A}","=>","{6B}",0.00413223140495868,0.176470588235294,0.732100840336135,3,0.528748035048495,0.818190958726356
"[868]","{6B}","=>","{9A}",0.00413223140495868,0.0171428571428571,0.732100840336135,3,0.528748035048495,0.818190958726356
"[869]","{9A}","=>","{19A}",0.0068870523415978,0.294117647058824,1.19960343688037,5,0.635049001462467,0.407451480447567
"[870]","{19A}","=>","{9A}",0.0068870523415978,0.0280898876404494,1.19960343688037,5,0.635049001462467,0.407451480447567
"[871]","{24F}","=>","{7F}",0.00137741046831956,0.0714285714285714,2.59285714285714,1,0.311090954711831,0.326106367939872
"[872]","{7F}","=>","{24F}",0.00137741046831956,0.05,2.59285714285714,1,0.311090954711831,0.326106367939872
"[873]","{24F}","=>","{4}",0.00137741046831956,0.0714285714285714,1.99450549450549,1,0.468964810271765,0.40267313188804
"[874]","{4}","=>","{24F}",0.00137741046831956,0.0384615384615385,1.99450549450549,1,0.468964810271765,0.40267313188804
"[875]","{24F}","=>","{6E}",0.00137741046831956,0.0714285714285714,1.26480836236934,1,0.806629076632998,0.56020035944929
"[876]","{6E}","=>","{24F}",0.00137741046831956,0.024390243902439,1.26480836236934,1,0.806629076632998,0.56020035944929
"[877]","{24F}","=>","{18C}",0.00275482093663912,0.142857142857143,2.96326530612245,2,0.0950336324392221,0.142961565246415
"[878]","{18C}","=>","{24F}",0.00275482093663912,0.0571428571428571,2.96326530612245,2,0.0950336324392221,0.142961565246415
"[879]","{24F}","=>","{35B}",0.00275482093663912,0.142857142857143,3.14285714285714,2,0.0772695583269679,0.12966950265353
"[880]","{35B}","=>","{24F}",0.00275482093663912,0.0606060606060606,3.14285714285714,2,0.0772695583269679,0.12966950265353
"[881]","{24F}","=>","{1}",0.00137741046831956,0.0714285714285714,1.52521008403361,1,0.66004046784401,0.492234078039828
"[882]","{1}","=>","{24F}",0.00137741046831956,0.0294117647058824,1.52521008403361,1,0.66004046784401,0.492234078039828
"[883]","{24F}","=>","{23A}",0.00137741046831956,0.0714285714285714,1.32967032967033,1,0.766638911366579,0.541698387201011
"[884]","{23A}","=>","{24F}",0.00137741046831956,0.0256410256410256,1.32967032967033,1,0.766638911366579,0.541698387201011
"[885]","{24F}","=>","{3}",0.00275482093663912,0.142857142857143,2.46938775510204,2,0.168912957440628,0.191667521965921
"[886]","{3}","=>","{24F}",0.00275482093663912,0.0476190476190476,2.46938775510204,2,0.168912957440628,0.191667521965921
"[887]","{24F}","=>","{9V}",0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154
"[888]","{9V}","=>","{24F}",0.00137741046831956,0.0196078431372549,1.01680672268908,1,0.986073994027532,0.64274898624154
"[889]","{24F}","=>","{15B/C}",0.00275482093663912,0.142857142857143,1.78817733990148,2,0.380220695306157,0.309508958169177
"[890]","{15B/C}","=>","{24F}",0.00275482093663912,0.0344827586206897,1.78817733990148,2,0.380220695306157,0.309508958169177
"[891]","{24F}","=>","{14}",0.00550964187327824,0.285714285714286,2.65934065934066,4,0.0296194505025966,0.0534740106212186
"[892]","{14}","=>","{24F}",0.00550964187327824,0.0512820512820513,2.65934065934066,4,0.0296194505025966,0.0534740106212186
"[893]","{24F}","=>","{23F}",0.00275482093663912,0.142857142857143,0.926020408163265,2,0.904974847146778,0.662274834344096
"[894]","{23F}","=>","{24F}",0.00275482093663912,0.0178571428571429,0.926020408163265,2,0.904974847146778,0.662274834344096
"[895]","{24F}","=>","{6A}",0.00137741046831956,0.0714285714285714,0.318141980718668,1,0.165685847154386,0.972583179292698
"[896]","{6A}","=>","{24F}",0.00137741046831956,0.00613496932515337,0.318141980718668,1,0.165685847154386,0.972583179292698
"[897]","{24F}","=>","{19F}",0.00413223140495868,0.214285714285714,1.08035714285714,3,0.879959361449315,0.547248339494123
"[898]","{19F}","=>","{24F}",0.00413223140495868,0.0208333333333333,1.08035714285714,3,0.879959361449315,0.547248339494123
"[899]","{24F}","=>","{6B}",0.00275482093663912,0.142857142857143,0.59265306122449,2,0.385744109401609,0.887781020194879
"[900]","{6B}","=>","{24F}",0.00275482093663912,0.0114285714285714,0.59265306122449,2,0.385744109401608,0.887781020194879
"[901]","{24F}","=>","{19A}",0.00550964187327824,0.285714285714286,1.1653290529695,4,0.721833669140322,0.462084977957285
"[902]","{19A}","=>","{24F}",0.00550964187327824,0.0224719101123595,1.1653290529695,4,0.721833669140322,0.462084977957285
"[903]","{10A}","=>","{7F}",0.00137741046831956,0.0434782608695652,1.57826086956522,1,0.635256483633964,0.479301358882145
"[904]","{7F}","=>","{10A}",0.00137741046831956,0.05,1.57826086956522,1,0.635256483633964,0.479301358882145
"[905]","{10A}","=>","{23B}",0.00137741046831956,0.0434782608695652,1.97282608695652,1,0.476626588132985,0.40582253892147
"[906]","{23B}","=>","{10A}",0.00137741046831956,0.0625,1.97282608695652,1,0.476626588132985,0.40582253892147
"[907]","{10A}","=>","{1}",0.00137741046831956,0.0434782608695652,0.928388746803069,1,0.938336340304512,0.673937682129321
"[908]","{1}","=>","{10A}",0.00137741046831956,0.0294117647058824,0.928388746803069,1,0.938336340304512,0.673937682129321
"[909]","{10A}","=>","{11A}",0.00137741046831956,0.0434782608695652,0.986413043478261,1,0.988655184623341,0.651184324395844
"[910]","{11A}","=>","{10A}",0.00137741046831956,0.03125,0.986413043478261,1,0.988655184623341,0.651184324395845
"[911]","{10A}","=>","{15A}",0.00275482093663912,0.0869565217391304,1.3432007400555,2,0.659890034531872,0.446342163871828
"[912]","{15A}","=>","{10A}",0.00275482093663912,0.0425531914893617,1.3432007400555,2,0.659890034531872,0.446342163871828
"[913]","{10A}","=>","{23A}",0.00137741046831956,0.0434782608695652,0.809364548494983,1,0.824806967509884,0.724777454416081
"[914]","{23A}","=>","{10A}",0.00137741046831956,0.0256410256410256,0.809364548494983,1,0.824806967509884,0.724777454416082
"[915]","{10A}","=>","{3}",0.00275482093663912,0.0869565217391304,1.50310559006211,2,0.543459726620896,0.388989615412901
"[916]","{3}","=>","{10A}",0.00275482093663912,0.0476190476190476,1.50310559006211,2,0.543459726620896,0.388989615412901
"[917]","{10A}","=>","{9V}",0.00137741046831956,0.0434782608695652,0.618925831202046,1,0.609699953222249,0.817711914108865
"[918]","{9V}","=>","{10A}",0.00137741046831956,0.0196078431372549,0.618925831202046,1,0.609699953222249,0.817711914108866
"[919]","{10A}","=>","{15B/C}",0.00137741046831956,0.0434782608695652,0.544227886056971,1,0.512771838343516,0.857148343874681
"[920]","{15B/C}","=>","{10A}",0.00137741046831956,0.0172413793103448,0.544227886056971,1,0.512771838343516,0.857148343874681
