"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[3355]","{15F}","=>","{14}",0.0062402496099844,0.307692307692308,4.02511773940345,4,0.00152281711643854,0.0129147011986155
"[3356]","{14}","=>","{15F}",0.0062402496099844,0.0816326530612245,4.02511773940345,4,0.00152281711643854,0.0129147011986155
"[3357]","{15F}","=>","{3}",0.0109204368174727,0.538461538461538,7.67008547008547,7,2.45061613942454e-11,6.59972619703592e-06
"[3358]","{3}","=>","{15F}",0.0109204368174727,0.155555555555556,7.67008547008547,7,2.45061613942454e-11,6.59972619703592e-06
"[3359]","{15F}","=>","{6C/D}",0.0078003120124805,0.384615384615385,4.17861799217731,5,0.000227287579600154,0.0040429343763056
"[3360]","{6C/D}","=>","{15F}",0.0078003120124805,0.0847457627118644,4.17861799217731,5,0.000227287579600154,0.0040429343763056
"[3361]","{15F}","=>","{23F}",0.0093603744149766,0.461538461538462,4.35067873303167,6,2.61475808981006e-05,0.00108376353939176
"[3362]","{23F}","=>","{15F}",0.0093603744149766,0.0882352941176471,4.35067873303167,6,2.61475808981005e-05,0.00108376353939176
"[3363]","{15F}","=>","{19F}",0.0109204368174727,0.538461538461538,3.6331983805668,7,6.30719728620952e-05,0.00102328185913908
"[3364]","{19F}","=>","{15F}",0.0109204368174727,0.0736842105263158,3.6331983805668,7,6.30719728620952e-05,0.00102328185913908
"[3365]","{15F}","=>","{6A}",0.0078003120124805,0.384615384615385,2.28276353276353,5,0.0354334083301348,0.0514425860370207
"[3366]","{6A}","=>","{15F}",0.0078003120124805,0.0462962962962963,2.28276353276353,5,0.0354334083301348,0.0514425860370208
"[3367]","{15F}","=>","{6B}",0.0062402496099844,0.307692307692308,1.80945659844742,4,0.181986418410849,0.164857669861619
"[3368]","{6B}","=>","{15F}",0.0062402496099844,0.036697247706422,1.80945659844742,4,0.181986418410849,0.164857669861619
"[3369]","{15F}","=>","{19A}",0.0109204368174727,0.538461538461538,3.35100821508588,7,0.000178846459071003,0.00170204403960549
"[3370]","{19A}","=>","{15F}",0.0109204368174727,0.0679611650485437,3.35100821508588,7,0.000178846459071004,0.00170204403960549
"[3373]","{35F}","=>","{35B}",0.0062402496099844,0.2,5.57391304347826,4,6.09293845596601e-05,0.00418030001915997
"[3374]","{35B}","=>","{35F}",0.0062402496099844,0.173913043478261,5.57391304347826,4,6.09293845596603e-05,0.00418030001915997
"[3375]","{35F}","=>","{21}",0.0046801872074883,0.15,5.34166666666667,3,0.000799109072666725,0.0157345564936535
"[3376]","{21}","=>","{35F}",0.0046801872074883,0.166666666666667,5.34166666666667,3,0.000799109072666724,0.0157345564936535
"[3379]","{35F}","=>","{7F}",0.0062402496099844,0.2,6.41,4,1.02761086716805e-05,0.00243186864527791
"[3380]","{7F}","=>","{35F}",0.0062402496099844,0.2,6.41,4,1.02761086716805e-05,0.00243186864527791
"[3381]","{35F}","=>","{34}",0.0062402496099844,0.2,4.42068965517241,4,0.000716311892793239,0.00991674151303754
"[3382]","{34}","=>","{35F}",0.0062402496099844,0.137931034482759,4.42068965517241,4,0.00071631189279324,0.00991674151303754
"[3383]","{35F}","=>","{23B}",0.0046801872074883,0.15,5.34166666666667,3,0.000799109072666725,0.0157345564936535
"[3384]","{23B}","=>","{35F}",0.0046801872074883,0.166666666666667,5.34166666666667,3,0.000799109072666724,0.0157345564936535
"[3387]","{35F}","=>","{13}",0.0046801872074883,0.15,3.846,3,0.00918661717357248,0.0385269207406993
"[3388]","{13}","=>","{35F}",0.0046801872074883,0.12,3.846,3,0.00918661717357248,0.0385269207406993
"[3389]","{35F}","=>","{18C}",0.0046801872074883,0.15,3.69807692307692,3,0.0117159341659608,0.0426864067104665
"[3390]","{18C}","=>","{35F}",0.0046801872074883,0.115384615384615,3.69807692307692,3,0.0117159341659608,0.0426864067104665
"[3391]","{35F}","=>","{22F}",0.0078003120124805,0.25,8.43421052631579,5,3.55719789487007e-09,0.000153581702415827
"[3392]","{22F}","=>","{35F}",0.0078003120124805,0.263157894736842,8.43421052631579,5,3.55719789487007e-09,0.000153581702415826
"[3395]","{35F}","=>","{4}",0.0046801872074883,0.15,2.13666666666667,3,0.15586846972908,0.159372112373347
"[3396]","{4}","=>","{35F}",0.0046801872074883,0.0666666666666667,2.13666666666667,3,0.15586846972908,0.159372112373347
"[3401]","{35F}","=>","{11A}",0.0062402496099844,0.2,4.00625,4,0.00174184015485777,0.0141190727406585
"[3402]","{11A}","=>","{35F}",0.0062402496099844,0.125,4.00625,4,0.00174184015485777,0.0141190727406585
"[3403]","{35F}","=>","{15B/C}",0.0046801872074883,0.15,2.53026315789474,3,0.0809135141007747,0.108921710098272
"[3404]","{15B/C}","=>","{35F}",0.0046801872074883,0.0789473684210526,2.53026315789474,3,0.0809135141007747,0.108921710098272
"[3405]","{35F}","=>","{15A}",0.0093603744149766,0.3,5.49428571428571,6,9.22643547467918e-07,0.000381549440230811
"[3406]","{15A}","=>","{35F}",0.0093603744149766,0.171428571428571,5.49428571428571,6,9.22643547467918e-07,0.000381549440230811
"[3409]","{35F}","=>","{3}",0.0078003120124805,0.25,3.56111111111111,5,0.00138627218831162,0.00953499878461224
"[3410]","{3}","=>","{35F}",0.0078003120124805,0.111111111111111,3.56111111111111,5,0.00138627218831162,0.00953499878461224
"[3411]","{35F}","=>","{6C/D}",0.0078003120124805,0.25,2.71610169491525,5,0.013042955646864,0.0293264230515492
"[3412]","{6C/D}","=>","{35F}",0.0078003120124805,0.0847457627118644,2.71610169491525,5,0.0130429556468641,0.0293264230515492
"[3413]","{35F}","=>","{23F}",0.0093603744149766,0.3,2.82794117647059,6,0.00422134069680445,0.0133414629965255
"[3414]","{23F}","=>","{35F}",0.0093603744149766,0.0882352941176471,2.82794117647059,6,0.00422134069680445,0.0133414629965255
"[3415]","{35F}","=>","{19F}",0.0078003120124805,0.25,1.68684210526316,5,0.193009017432953,0.160863520371485
"[3416]","{19F}","=>","{35F}",0.0078003120124805,0.0526315789473684,1.68684210526316,5,0.193009017432953,0.160863520371485
"[3417]","{35F}","=>","{6A}",0.0078003120124805,0.25,1.4837962962963,5,0.322426116859074,0.235843333706051
"[3418]","{6A}","=>","{35F}",0.0078003120124805,0.0462962962962963,1.4837962962963,5,0.322426116859074,0.235843333706051
"[3419]","{35F}","=>","{6B}",0.0062402496099844,0.2,1.17614678899083,4,0.717151517766697,0.450698685176452
"[3420]","{6B}","=>","{35F}",0.0062402496099844,0.036697247706422,1.17614678899083,4,0.717151517766697,0.450698685176453
"[3421]","{35F}","=>","{19A}",0.0093603744149766,0.3,1.86699029126214,6,0.084777615258189,0.0851520518525091
"[3422]","{19A}","=>","{35F}",0.0093603744149766,0.058252427184466,1.86699029126214,6,0.084777615258189,0.085152051852509
"[3423]","{8}","=>","{35B}",0.0046801872074883,0.136363636363636,3.800395256917,3,0.00992014694590578,0.0397957080193566
"[3424]","{35B}","=>","{8}",0.0046801872074883,0.130434782608696,3.800395256917,3,0.00992014694590579,0.0397957080193566
"[3425]","{8}","=>","{21}",0.0046801872074883,0.136363636363636,4.85606060606061,3,0.00175722754422922,0.0205128034847196
"[3426]","{21}","=>","{8}",0.0046801872074883,0.166666666666667,4.85606060606061,3,0.00175722754422922,0.0205128034847196
"[3427]","{8}","=>","{12F}",0.0062402496099844,0.181818181818182,5.82727272727273,4,3.55093722440391e-05,0.00352461786056683
"[3428]","{12F}","=>","{8}",0.0062402496099844,0.2,5.82727272727273,4,3.55093722440391e-05,0.00352461786056683
"[3429]","{8}","=>","{7F}",0.0046801872074883,0.136363636363636,4.37045454545455,3,0.00388885594038185,0.0273991623411054
"[3430]","{7F}","=>","{8}",0.0046801872074883,0.15,4.37045454545455,3,0.00388885594038185,0.0273991623411054
"[3433]","{8}","=>","{23B}",0.0046801872074883,0.136363636363636,4.85606060606061,3,0.00175722754422922,0.0205128034847196
"[3434]","{23B}","=>","{8}",0.0046801872074883,0.166666666666667,4.85606060606061,3,0.00175722754422922,0.0205128034847196
"[3439]","{8}","=>","{18C}",0.0078003120124805,0.227272727272727,5.60314685314685,5,6.25715210678098e-06,0.00121189215644459
"[3440]","{18C}","=>","{8}",0.0078003120124805,0.192307692307692,5.60314685314685,5,6.25715210678101e-06,0.00121189215644459
"[3441]","{8}","=>","{22F}",0.0062402496099844,0.181818181818182,6.13397129186603,4,1.84537388597834e-05,0.00288519183509304
"[3442]","{22F}","=>","{8}",0.0062402496099844,0.210526315789474,6.13397129186603,4,1.84537388597834e-05,0.00288519183509304
"[3443]","{8}","=>","{23A}",0.0093603744149766,0.272727272727273,6.99272727272727,6,8.29536317194935e-09,9.2418620827622e-05
"[3444]","{23A}","=>","{8}",0.0093603744149766,0.24,6.99272727272727,6,8.29536317194925e-09,9.24186208276219e-05
"[3445]","{8}","=>","{4}",0.0046801872074883,0.136363636363636,1.94242424242424,3,0.216452072417951,0.195522011606908
"[3446]","{4}","=>","{8}",0.0046801872074883,0.0666666666666667,1.94242424242424,3,0.216452072417951,0.195522011606908
"[3447]","{8}","=>","{1}",0.0046801872074883,0.136363636363636,3.12175324675325,3,0.0304332208347986,0.0658240728651969
"[3448]","{1}","=>","{8}",0.0046801872074883,0.107142857142857,3.12175324675325,3,0.0304332208347986,0.0658240728651969
"[3449]","{8}","=>","{9V}",0.0046801872074883,0.136363636363636,3.36188811188811,3,0.0204522116952323,0.0546294441773551
"[3450]","{9V}","=>","{8}",0.0046801872074883,0.115384615384615,3.36188811188811,3,0.0204522116952323,0.0546294441773551
"[3451]","{8}","=>","{11A}",0.0093603744149766,0.272727272727273,5.46306818181818,6,1.04435183102882e-06,0.000404632642489203
"[3452]","{11A}","=>","{8}",0.0093603744149766,0.1875,5.46306818181818,6,1.04435183102883e-06,0.000404632642489203
"[3455]","{8}","=>","{15A}",0.0078003120124805,0.227272727272727,4.16233766233766,5,0.000286238382366465,0.00486734858059749
"[3456]","{15A}","=>","{8}",0.0078003120124805,0.142857142857143,4.16233766233766,5,0.000286238382366466,0.00486734858059748
"[3457]","{8}","=>","{14}",0.0062402496099844,0.181818181818182,2.37847866419295,4,0.0583685056190429,0.079101665053482
"[3458]","{14}","=>","{8}",0.0062402496099844,0.0816326530612245,2.37847866419295,4,0.0583685056190429,0.079101665053482
"[3459]","{8}","=>","{3}",0.0093603744149766,0.272727272727273,3.88484848484848,6,0.000154598105703865,0.00271603404252516
"[3460]","{3}","=>","{8}",0.0093603744149766,0.133333333333333,3.88484848484848,6,0.000154598105703866,0.00271603404252515
"[3461]","{8}","=>","{6C/D}",0.0062402496099844,0.181818181818182,1.97534668721109,4,0.138276421084414,0.135020702198509
"[3462]","{6C/D}","=>","{8}",0.0062402496099844,0.0677966101694915,1.97534668721109,4,0.138276421084414,0.135020702198509
"[3463]","{8}","=>","{23F}",0.0062402496099844,0.181818181818182,1.71390374331551,4,0.240455945450121,0.196539624119542
"[3464]","{23F}","=>","{8}",0.0062402496099844,0.0588235294117647,1.71390374331551,4,0.240455945450121,0.196539624119542
"[3465]","{8}","=>","{19F}",0.0078003120124805,0.227272727272727,1.53349282296651,5,0.288163997882325,0.215690691945131
"[3466]","{19F}","=>","{8}",0.0078003120124805,0.0526315789473684,1.53349282296651,5,0.288163997882326,0.215690691945131
"[3467]","{8}","=>","{6A}",0.0078003120124805,0.227272727272727,1.34890572390572,5,0.453472960817209,0.306286955449004
"[3468]","{6A}","=>","{8}",0.0078003120124805,0.0462962962962963,1.34890572390572,5,0.453472960817209,0.306286955449004
"[3469]","{8}","=>","{6B}",0.0046801872074883,0.136363636363636,0.801918265221018,3,0.668684751458158,0.752963719776311
"[3470]","{6B}","=>","{8}",0.0046801872074883,0.0275229357798165,0.801918265221018,3,0.668684751458158,0.752963719776311
"[3471]","{8}","=>","{19A}",0.0124804992199688,0.363636363636364,2.2630185348632,8,0.00834601798853889,0.0153069278843847
"[3472]","{19A}","=>","{8}",0.0124804992199688,0.0776699029126214,2.26301853486319,8,0.00834601798853891,0.0153069278843847
"[3473]","{35B}","=>","{21}",0.0046801872074883,0.130434782608696,4.64492753623188,3,0.00247750067578281,0.0231740317701115
"[3474]","{21}","=>","{35B}",0.0046801872074883,0.166666666666667,4.64492753623188,3,0.00247750067578281,0.0231740317701115
"[3479]","{35B}","=>","{34}",0.0046801872074883,0.130434782608696,2.88305847076462,3,0.0452739661597004,0.0800964886614596
"[3480]","{34}","=>","{35B}",0.0046801872074883,0.103448275862069,2.88305847076462,3,0.0452739661597004,0.0800964886614596
"[3489]","{35B}","=>","{22F}",0.0078003120124805,0.217391304347826,7.33409610983982,5,6.40509341052334e-08,0.00031509175209013
"[3490]","{22F}","=>","{35B}",0.0078003120124805,0.263157894736842,7.33409610983982,5,6.40509341052334e-08,0.00031509175209013
"[3491]","{35B}","=>","{23A}",0.0062402496099844,0.173913043478261,4.45913043478261,4,0.000664911553016413,0.00966865836324756
"[3492]","{23A}","=>","{35B}",0.0062402496099844,0.16,4.45913043478261,4,0.000664911553016415,0.00966865836324756
"[3495]","{35B}","=>","{1}",0.0046801872074883,0.130434782608696,2.9860248447205,3,0.0381576892252257,0.0735149733270705
"[3496]","{1}","=>","{35B}",0.0046801872074883,0.107142857142857,2.9860248447205,3,0.0381576892252257,0.0735149733270705
"[3497]","{35B}","=>","{9V}",0.0062402496099844,0.173913043478261,4.2876254180602,4,0.000961202494102553,0.0111528552865339
"[3498]","{9V}","=>","{35B}",0.0062402496099844,0.153846153846154,4.2876254180602,4,0.000961202494102557,0.0111528552865339
"[3499]","{35B}","=>","{11A}",0.0062402496099844,0.173913043478261,3.48369565217391,4,0.0054231912480223,0.0231935419636725
"[3500]","{11A}","=>","{35B}",0.0062402496099844,0.125,3.48369565217391,4,0.00542319124802233,0.0231935419636725
"[3501]","{35B}","=>","{15B/C}",0.0062402496099844,0.173913043478261,2.93363844393593,4,0.0177464373057677,0.0411616088148338
"[3502]","{15B/C}","=>","{35B}",0.0062402496099844,0.105263157894737,2.93363844393593,4,0.0177464373057677,0.0411616088148338
"[3503]","{35B}","=>","{15A}",0.0078003120124805,0.217391304347826,3.98136645962733,5,0.000466050336353747,0.00597472597473261
"[3504]","{15A}","=>","{35B}",0.0078003120124805,0.142857142857143,3.98136645962733,5,0.000466050336353747,0.00597472597473262
"[3505]","{35B}","=>","{14}",0.0062402496099844,0.173913043478261,2.27506654835847,4,0.0731787598374906,0.0905008334857875
"[3506]","{14}","=>","{35B}",0.0062402496099844,0.0816326530612245,2.27506654835847,4,0.0731787598374912,0.0905008334857876
"[3507]","{35B}","=>","{3}",0.0078003120124805,0.217391304347826,3.09661835748792,5,0.00489518041537657,0.0176290262151203
"[3508]","{3}","=>","{35B}",0.0078003120124805,0.111111111111111,3.09661835748792,5,0.00489518041537658,0.0176290262151203
"[3509]","{35B}","=>","{6C/D}",0.0093603744149766,0.260869565217391,2.83419307295505,6,0.00433924081070959,0.0137426908139838
"[3510]","{6C/D}","=>","{35B}",0.0093603744149766,0.101694915254237,2.83419307295505,6,0.00433924081070959,0.0137426908139838
"[3511]","{35B}","=>","{23F}",0.0109204368174727,0.304347826086957,2.86892583120205,7,0.00166303781756434,0.00683377042414289
"[3512]","{23F}","=>","{35B}",0.0109204368174727,0.102941176470588,2.86892583120205,7,0.00166303781756434,0.0068337704241429
"[3513]","{35B}","=>","{19F}",0.0093603744149766,0.260869565217391,1.76018306636156,6,0.121440930267531,0.109801948523642
"[3514]","{19F}","=>","{35B}",0.0093603744149766,0.0631578947368421,1.76018306636156,6,0.121440930267531,0.109801948523642
"[3515]","{35B}","=>","{6A}",0.0078003120124805,0.217391304347826,1.2902576489533,5,0.523368516131994,0.342704264847157
"[3516]","{6A}","=>","{35B}",0.0078003120124805,0.0462962962962963,1.2902576489533,5,0.523368516131994,0.342704264847157
"[3517]","{35B}","=>","{6B}",0.0093603744149766,0.260869565217391,1.53410450737934,6,0.237675673219557,0.180841964726661
"[3518]","{6B}","=>","{35B}",0.0093603744149766,0.055045871559633,1.53410450737934,6,0.237675673219557,0.180841964726661
"[3519]","{35B}","=>","{19A}",0.0078003120124805,0.217391304347826,1.35289151540734,5,0.450749094803311,0.304253701057349
"[3520]","{19A}","=>","{35B}",0.0078003120124805,0.0485436893203883,1.35289151540734,5,0.450749094803312,0.30425370105735
"[3523]","{21}","=>","{7F}",0.0046801872074883,0.166666666666667,5.34166666666667,3,0.000799109072666724,0.0157345564936535
"[3524]","{7F}","=>","{21}",0.0046801872074883,0.15,5.34166666666667,3,0.000799109072666725,0.0157345564936535
"[3525]","{21}","=>","{34}",0.0062402496099844,0.222222222222222,4.91187739463602,4,0.00024769939232006,0.00667483496421396
"[3526]","{34}","=>","{21}",0.0062402496099844,0.137931034482759,4.91187739463602,4,0.00024769939232006,0.00667483496421397
"[3527]","{21}","=>","{23B}",0.0046801872074883,0.166666666666667,5.93518518518519,3,0.000306101593313915,0.0116704715016165
"[3528]","{23B}","=>","{21}",0.0046801872074883,0.166666666666667,5.93518518518519,3,0.000306101593313915,0.0116704715016165
"[3529]","{21}","=>","{10A}",0.0046801872074883,0.166666666666667,3.44623655913978,3,0.0176343765952515,0.0510255490532016
"[3530]","{10A}","=>","{21}",0.0046801872074883,0.0967741935483871,3.44623655913978,3,0.0176343765952516,0.0510255490532016
"[3531]","{21}","=>","{13}",0.0046801872074883,0.166666666666667,4.27333333333333,3,0.00454169508952657,0.0290450143667367
"[3532]","{13}","=>","{21}",0.0046801872074883,0.12,4.27333333333333,3,0.00454169508952657,0.0290450143667367
"[3533]","{21}","=>","{18C}",0.0093603744149766,0.333333333333333,8.21794871794872,6,1.69379338247612e-10,3.26556818581467e-05
"[3534]","{18C}","=>","{21}",0.0093603744149766,0.230769230769231,8.21794871794872,6,1.69379338247612e-10,3.26556818581466e-05
"[3535]","{21}","=>","{22F}",0.0093603744149766,0.333333333333333,11.2456140350877,6,1.29609217035698e-14,4.32268165814948e-06
"[3536]","{22F}","=>","{21}",0.0093603744149766,0.315789473684211,11.2456140350877,6,1.29609217035698e-14,4.32268165814949e-06
"[3537]","{21}","=>","{23A}",0.0046801872074883,0.166666666666667,4.27333333333333,3,0.00454169508952657,0.0290450143667367
"[3538]","{23A}","=>","{21}",0.0046801872074883,0.12,4.27333333333333,3,0.00454169508952657,0.0290450143667367
"[3539]","{21}","=>","{4}",0.0062402496099844,0.222222222222222,3.16543209876543,4,0.0104478820852079,0.0313863950960956
"[3540]","{4}","=>","{21}",0.0062402496099844,0.0888888888888889,3.16543209876543,4,0.0104478820852079,0.0313863950960956
"[3541]","{21}","=>","{1}",0.0078003120124805,0.277777777777778,6.35912698412699,5,8.26263643909672e-07,0.000636534072518643
"[3542]","{1}","=>","{21}",0.0078003120124805,0.178571428571429,6.35912698412698,5,8.26263643909674e-07,0.000636534072518645
"[3543]","{21}","=>","{9V}",0.0078003120124805,0.277777777777778,6.8482905982906,5,2.28071756781462e-07,0.000441206679767612
"[3544]","{9V}","=>","{21}",0.0078003120124805,0.192307692307692,6.8482905982906,5,2.28071756781462e-07,0.000441206679767612
"[3545]","{21}","=>","{11A}",0.0062402496099844,0.222222222222222,4.45138888888889,4,0.000662317712885242,0.00957558525304413
"[3546]","{11A}","=>","{21}",0.0062402496099844,0.125,4.45138888888889,4,0.000662317712885242,0.00957558525304414
"[3547]","{21}","=>","{15B/C}",0.0062402496099844,0.222222222222222,3.74853801169591,4,0.00298465387874922,0.0176432319151144
"[3548]","{15B/C}","=>","{21}",0.0062402496099844,0.105263157894737,3.74853801169591,4,0.00298465387874922,0.0176432319151144
"[3549]","{21}","=>","{15A}",0.0078003120124805,0.277777777777778,5.08730158730159,5,2.36588259130347e-05,0.00185945905834094
"[3550]","{15A}","=>","{21}",0.0078003120124805,0.142857142857143,5.08730158730159,5,2.36588259130347e-05,0.00185945905834093
"[3551]","{21}","=>","{14}",0.0093603744149766,0.333333333333333,4.36054421768707,6,3.17251776826543e-05,0.0013459498256954
"[3552]","{14}","=>","{21}",0.0093603744149766,0.122448979591837,4.36054421768707,6,3.17251776826543e-05,0.0013459498256954
"[3553]","{21}","=>","{3}",0.0078003120124805,0.277777777777778,3.95679012345679,5,0.000471527734865234,0.00586473072490108
"[3554]","{3}","=>","{21}",0.0078003120124805,0.111111111111111,3.95679012345679,5,0.000471527734865237,0.00586473072490107
"[3555]","{21}","=>","{6C/D}",0.0078003120124805,0.277777777777778,3.01789077212806,5,0.0056935822107905,0.0187244341118494
"[3556]","{6C/D}","=>","{21}",0.0078003120124805,0.0847457627118644,3.01789077212806,5,0.00569358221079051,0.0187244341118494
"[3557]","{21}","=>","{23F}",0.0093603744149766,0.333333333333333,3.1421568627451,6,0.00149437058469543,0.00759631934706998
"[3558]","{23F}","=>","{21}",0.0093603744149766,0.0882352941176471,3.1421568627451,6,0.00149437058469543,0.00759631934706998
"[3559]","{21}","=>","{19F}",0.0093603744149766,0.333333333333333,2.24912280701754,6,0.0249426079111632,0.0375143087657538
"[3560]","{19F}","=>","{21}",0.0093603744149766,0.0631578947368421,2.24912280701754,6,0.0249426079111632,0.0375143087657539
"[3561]","{21}","=>","{6A}",0.0078003120124805,0.277777777777778,1.64866255144033,5,0.208907647415864,0.171075723216123
"[3562]","{6A}","=>","{21}",0.0078003120124805,0.0462962962962963,1.64866255144033,5,0.208907647415864,0.171075723216123
"[3563]","{21}","=>","{6B}",0.0093603744149766,0.333333333333333,1.96024464831804,6,0.0614127082465205,0.0680226893311773
"[3564]","{6B}","=>","{21}",0.0093603744149766,0.055045871559633,1.96024464831804,6,0.0614127082465205,0.0680226893311774
"[3565]","{21}","=>","{19A}",0.0140405616224649,0.5,3.11165048543689,9,7.00184114196375e-05,0.000704503786400475
"[3566]","{19A}","=>","{21}",0.0140405616224649,0.087378640776699,3.11165048543689,9,7.00184114196376e-05,0.000704503786400476
"[3567]","{12F}","=>","{7F}",0.0062402496099844,0.2,6.41,4,1.02761086716805e-05,0.00243186864527791
"[3568]","{7F}","=>","{12F}",0.0062402496099844,0.2,6.41,4,1.02761086716805e-05,0.00243186864527791
"[3569]","{12F}","=>","{34}",0.0046801872074883,0.15,3.31551724137931,3,0.0220109143269267,0.0564865836170097
"[3570]","{34}","=>","{12F}",0.0046801872074883,0.103448275862069,3.31551724137931,3,0.0220109143269267,0.0564865836170097
"[3571]","{12F}","=>","{23B}",0.0062402496099844,0.2,7.12222222222222,4,2.2647416874849e-06,0.00159994084757986
"[3572]","{23B}","=>","{12F}",0.0062402496099844,0.222222222222222,7.12222222222222,4,2.2647416874849e-06,0.00159994084757986
"[3573]","{12F}","=>","{10A}",0.0062402496099844,0.2,4.13548387096774,4,0.00132007318220703,0.0126100500047248
"[3574]","{10A}","=>","{12F}",0.0062402496099844,0.129032258064516,4.13548387096774,4,0.00132007318220703,0.0126100500047248
"[3575]","{12F}","=>","{13}",0.0046801872074883,0.15,3.846,3,0.00918661717357248,0.0385269207406993
"[3576]","{13}","=>","{12F}",0.0046801872074883,0.12,3.846,3,0.00918661717357248,0.0385269207406993
"[3577]","{12F}","=>","{18C}",0.0046801872074883,0.15,3.69807692307692,3,0.0117159341659608,0.0426864067104665
"[3578]","{18C}","=>","{12F}",0.0046801872074883,0.115384615384615,3.69807692307692,3,0.0117159341659608,0.0426864067104665
"[3579]","{12F}","=>","{22F}",0.0078003120124805,0.25,8.43421052631579,5,3.55719789487007e-09,0.000153581702415827
"[3580]","{22F}","=>","{12F}",0.0078003120124805,0.263157894736842,8.43421052631579,5,3.55719789487007e-09,0.000153581702415826
"[3581]","{12F}","=>","{23A}",0.0062402496099844,0.2,5.128,4,0.00015778619835914,0.00573248711818369
"[3582]","{23A}","=>","{12F}",0.0062402496099844,0.16,5.128,4,0.00015778619835914,0.00573248711818368
"[3583]","{12F}","=>","{4}",0.0078003120124805,0.25,3.56111111111111,5,0.00138627218831162,0.00953499878461224
"[3584]","{4}","=>","{12F}",0.0078003120124805,0.111111111111111,3.56111111111111,5,0.00138627218831162,0.00953499878461224
"[3585]","{12F}","=>","{1}",0.0078003120124805,0.25,5.72321428571429,5,4.50664515521776e-06,0.00108308359360583
"[3586]","{1}","=>","{12F}",0.0078003120124805,0.178571428571429,5.72321428571429,5,4.50664515521776e-06,0.00108308359360583
"[3587]","{12F}","=>","{9V}",0.0078003120124805,0.25,6.16346153846154,5,1.40856645083667e-06,0.000754760586194703
"[3588]","{9V}","=>","{12F}",0.0078003120124805,0.192307692307692,6.16346153846154,5,1.40856645083667e-06,0.000754760586194702
"[3589]","{12F}","=>","{11A}",0.0078003120124805,0.25,5.0078125,5,2.99051423590496e-05,0.00204689085318895
"[3590]","{11A}","=>","{12F}",0.0078003120124805,0.15625,5.0078125,5,2.99051423590496e-05,0.00204689085318895
"[3591]","{12F}","=>","{15B/C}",0.0093603744149766,0.3,5.06052631578947,6,3.63175349847567e-06,0.000611821184604224
"[3592]","{15B/C}","=>","{12F}",0.0093603744149766,0.157894736842105,5.06052631578947,6,3.63175349847567e-06,0.000611821184604224
"[3593]","{12F}","=>","{15A}",0.0062402496099844,0.2,3.66285714285714,4,0.00364142695901609,0.019331475383013
"[3594]","{15A}","=>","{12F}",0.0062402496099844,0.114285714285714,3.66285714285714,4,0.00364142695901609,0.019331475383013
"[3595]","{12F}","=>","{14}",0.0046801872074883,0.15,1.96224489795918,3,0.208454220576668,0.191135796179352
"[3596]","{14}","=>","{12F}",0.0046801872074883,0.0612244897959184,1.96224489795918,3,0.208454220576668,0.191135796179352
"[3597]","{12F}","=>","{3}",0.0124804992199688,0.4,5.69777777777778,8,4.48921009880734e-09,2.11034594806747e-05
"[3598]","{3}","=>","{12F}",0.0124804992199688,0.177777777777778,5.69777777777778,8,4.48921009880734e-09,2.11034594806747e-05
"[3599]","{12F}","=>","{6C/D}",0.0093603744149766,0.3,3.2593220338983,6,0.00108141105902968,0.00658183212873017
"[3600]","{6C/D}","=>","{12F}",0.0093603744149766,0.101694915254237,3.25932203389831,6,0.00108141105902968,0.00658183212873016
"[3601]","{12F}","=>","{23F}",0.0078003120124805,0.25,2.35661764705882,5,0.0337199349955391,0.0507194954169068
"[3602]","{23F}","=>","{12F}",0.0078003120124805,0.0735294117647059,2.35661764705882,5,0.0337199349955394,0.0507194954169068
"[3603]","{12F}","=>","{19F}",0.0093603744149766,0.3,2.02421052631579,6,0.052243428583817,0.0610648858805623
"[3604]","{19F}","=>","{12F}",0.0093603744149766,0.0631578947368421,2.02421052631579,6,0.052243428583817,0.0610648858805623
"[3605]","{12F}","=>","{6A}",0.0109204368174727,0.35,2.07731481481481,7,0.0275680785229647,0.0366772785003485
"[3606]","{6A}","=>","{12F}",0.0109204368174727,0.0648148148148148,2.07731481481481,7,0.0275680785229646,0.0366772785003485
"[3607]","{12F}","=>","{6B}",0.0124804992199688,0.4,2.35229357798165,8,0.00541643331105861,0.0113986182302533
"[3608]","{6B}","=>","{12F}",0.0124804992199688,0.073394495412844,2.35229357798165,8,0.00541643331105862,0.0113986182302533
"[3609]","{12F}","=>","{19A}",0.0109204368174727,0.35,2.17815533980583,7,0.0191692570448456,0.0288181648601778
"[3610]","{19A}","=>","{12F}",0.0109204368174727,0.0679611650485437,2.17815533980583,7,0.0191692570448456,0.0288181648601778
"[3611]","{7F}","=>","{34}",0.0046801872074883,0.15,3.31551724137931,3,0.0220109143269267,0.0564865836170097
"[3612]","{34}","=>","{7F}",0.0046801872074883,0.103448275862069,3.31551724137931,3,0.0220109143269267,0.0564865836170097
"[3613]","{7F}","=>","{23B}",0.0046801872074883,0.15,5.34166666666667,3,0.000799109072666725,0.0157345564936535
"[3614]","{23B}","=>","{7F}",0.0046801872074883,0.166666666666667,5.34166666666667,3,0.000799109072666724,0.0157345564936535
"[3615]","{7F}","=>","{10A}",0.0078003120124805,0.25,5.16935483870968,5,1.94998472113522e-05,0.00176236131375364
